user,date,text,favorite_count,busqueda
azatampswfc,Fri Oct 16 22:51:25 +0000 2020,@wfcpryman I would hybrid into a bundesliga or Bbva defence,0,bbva
cliffordanglade,Fri Oct 16 22:43:16 +0000 2020,"@POTUS @robertcobrien @ScottMorrisonMP(Pt10)@Citi,@eBay,@amazon,@Twitter,@bbva,@Microsoft,@Outlook,@SocialSecurity,… https://t.co/WJ4yzg5bRj",0,bbva
ChartMill,Fri Oct 16 21:37:02 +0000 2020,The technical rating of $BBVA.MC is bad and it also does not present a quality setup at the moment.… https://t.co/ncxG7deKOo,0,bbva
ChartMill,Fri Oct 16 21:28:03 +0000 2020,The technical rating of $BBVA.MC is bad and it also does not present a quality setup at the moment.… https://t.co/RUgqMMHCbJ,0,bbva
RiskyCapitalism,Fri Oct 16 21:14:46 +0000 2020,"I'm considering 

Long 1 cent &gt; daily high

$HSBC 
$BDX
$ECL 
$SAN 
$ALL
$ING
$FCAU
$HLT
$PPL
$GDRX
$BBVA 
$MT… https://t.co/v4G2zg2i6G",0,bbva
BlancaSanjuanbe,Fri Oct 16 21:01:23 +0000 2020,RT @bbvaOpenMind: 🌱 Nature has always been a source of inspiration for human beings. The race is now on to artificially replicate the photo…,0,bbva
lilyoshi777,Fri Oct 16 21:00:12 +0000 2020,RT @RooseveltMadeit: I like BBVA cause they instant,0,bbva
Fernand34953952,Fri Oct 16 20:53:32 +0000 2020,RT @bbvaOpenMind: 🌱 Nature has always been a source of inspiration for human beings. The race is now on to artificially replicate the photo…,0,bbva
jewbtastic,Fri Oct 16 20:45:36 +0000 2020,"@gnarly_rae The post office I understand, but what did the bbva do",1,bbva
Mystic__SI,Fri Oct 16 20:44:55 +0000 2020,RT @wfootballers: LIGA BBVA ? Ozil leaves Werder Bremen | drkid.net http://ow.ly/19cZJ7,0,bbva
GalvanHomes,Fri Oct 16 20:37:08 +0000 2020,"Stunning Luxury Rental with a gorgeous view! https://t.co/ZsZHe5HYxt
#BBVA",0,bbva
ElWeydelaMoto,Fri Oct 16 20:02:54 +0000 2020,@BBVARe_mx @gaby_cam @bbva Gaby.... https://t.co/E09OvjrFWb,1,bbva
bbvaOpenMind,Fri Oct 16 20:00:15 +0000 2020,🌱 Nature has always been a source of inspiration for human beings. The race is now on to artificially replicate the… https://t.co/L5EwhS5Ekk,2,bbva
42Stocks,Fri Oct 16 19:58:13 +0000 2020,"https://t.co/WoXPkQDQMm

2020-OCT-16 3:55pm
$BBAR Banco BBVA Argentina S.A ADS up 7.44% = $87.9 million gain. At $1… https://t.co/u9e9uIKJQu",0,bbva
wallabycard,Fri Oct 16 19:46:27 +0000 2020,"Today In Digital-First Banking: Mizuho Bank, JCB, Fujitsu Will Test Blockchain ID Tech; BBVA Takes Part In UK Ins... https://t.co/LWBJ7Pn32A",0,bbva
ANT159694954,Fri Oct 16 19:29:08 +0000 2020,"https://t.co/KidVB7PjM5
WONDER HOW THE HELPING SWIFT ?? BBVA WAS USING RIPPLE ??
April 2017, Ripple announced that… https://t.co/cGpJi22Ezf",1,bbva
McClain_on_NFL,Fri Oct 16 19:29:05 +0000 2020,"RT @HoustonChron: BBVA’s Rosilyn Houston on growth, mentoring and impact https://t.co/2mfJ7KsZfr",0,bbva
e_nterdiscipl,Fri Oct 16 19:22:15 +0000 2020,RT @garypalmerjr: BBVA Participates In Pilot For Instant Payments In Britain https://t.co/7mupPzkxic | #Payments #Technology #FinTech #Busi…,0,bbva
garypalmerjr,Fri Oct 16 19:21:16 +0000 2020,BBVA Participates In Pilot For Instant Payments In Britain https://t.co/7mupPzkxic | #Payments #Technology #FinTech… https://t.co/eSU5PDtbOw,1,bbva
AnilSha38998482,Fri Oct 16 19:07:03 +0000 2020,BBVA’s Rueda to speak at Banking Automation Summit https://t.co/5HQBTXweCe https://t.co/W758OcFvLN,0,bbva
hot_eaa,Fri Oct 16 18:58:58 +0000 2020,@bbva has good news for #Fleet shoppers https://t.co/quvtnwMO8G,0,bbva
A_Lusardi,Fri Oct 16 18:48:32 +0000 2020,RT @bbvaedufin: 📹5 Fundamental Concepts Behind Financial Planning https://t.co/lvYC2ws8DE via @A_Lusardi,0,bbva
BigDaddyTxMx,Fri Oct 16 18:45:21 +0000 2020,"Hoy estuve at BBVA stadium checking sound and lights..
#Savage https://t.co/d45J5hVhqN",0,bbva
BBVAMomentum,Fri Oct 16 18:30:20 +0000 2020,🌱The current environment is conducive for impact entrepreneurs to make a societal difference by alleviating the pro… https://t.co/uryfidAnas,0,bbva
Fernand34953952,Fri Oct 16 18:30:13 +0000 2020,"RT @bbvaOpenMind: Microplastics can now be found on land, in our oceans, and even in the air we breathe. 😱 We talk about the natural allies…",0,bbva
paymentsjournal,Fri Oct 16 18:30:03 +0000 2020,"Since the onset of various #RTP systems being launched on a regular basis across various global markets, there were… https://t.co/bMy9HqAxBQ",0,bbva
HoustonChron,Fri Oct 16 18:29:20 +0000 2020,"BBVA’s Rosilyn Houston on growth, mentoring and impact https://t.co/2mfJ7KsZfr",2,bbva
RPAutomation,Fri Oct 16 18:27:38 +0000 2020,"BBVA's Rueda to speak at Banking Automation Summit - https://t.co/kADHTb4QWm #IntelligentRPA 
https://t.co/1YfsuEvOep",0,bbva
KikeFinanzas,Fri Oct 16 18:21:40 +0000 2020,RT @alvaroortiz1968: A pleasure to share our Big Data job at the ECB workshop on High Frequency Data... and now with you !!! We will contin…,0,bbva
themoneycloud,Fri Oct 16 18:16:49 +0000 2020,BBVA’s Rueda to speak at Banking Automation Summit https://t.co/g9nDvjqy4r,0,bbva
ILoveBooks786,Fri Oct 16 18:10:02 +0000 2020,RT @Finextra: Company announcement: Almost 800 coders will compete in BBVA 2020 hackathon https://t.co/qLJZKfy2bj #fintech,0,bbva
LianLi53108135,Fri Oct 16 18:06:01 +0000 2020,"RT @bbvaOpenMind: Microplastics can now be found on land, in our oceans, and even in the air we breathe. 😱 We talk about the natural allies…",0,bbva
Morrie2019,Fri Oct 16 17:52:06 +0000 2020,"RT @File411: USA v $617,524.24 fr BBVA Compass Bank Account XXX in the Name of Francisco Ley Tan
2017n- a Grand Jury returned a superseding…",0,bbva
techtrendingnow,Fri Oct 16 17:45:38 +0000 2020,"RT @SaeedBaygi: Today In Digital-First #Banking: Mizuho #Bank, JCB, Fujitsu Will Test #Blockchain ID #Tech; BBVA Takes Part In UK Instant P…",0,bbva
SaeedBaygi,Fri Oct 16 17:45:33 +0000 2020,"Today In Digital-First #Banking: Mizuho #Bank, JCB, Fujitsu Will Test #Blockchain ID #Tech; BBVA Takes Part In UK I… https://t.co/ykOc1VJsSH",0,bbva
ecology_tweets,Fri Oct 16 17:40:20 +0000 2020,"RT @bbvaOpenMind: Microplastics can now be found on land, in our oceans, and even in the air we breathe. 😱 We talk about the natural allies…",0,bbva
Future_Assetmgt,Fri Oct 16 17:36:01 +0000 2020,BBVA Pilots SWIFT gpi Integration into UK’s FPS Infrastructure https://t.co/OEQ9ZId3gG #wealthtech #regtech,0,bbva
bbvaOpenMind,Fri Oct 16 17:30:26 +0000 2020,"Microplastics can now be found on land, in our oceans, and even in the air we breathe. 😱 We talk about the natural… https://t.co/RnvRHjHVEJ",2,bbva
johnnyswhere,Sat Oct 17 17:27:39 +0000 2020,"My sports world has taken a dump on me.
@RiverhoundsSC are out, @FulhamFC look lost in the premiership, and… https://t.co/1xoIFPwPnG",0,BBVA World
Fernand34953952,Fri Oct 16 15:33:39 +0000 2020,RT @bbvaOpenMind: The fourth revolution involves the introduction of robots and #AI 🤖 into the world of work and the polarisation of employ…,0,BBVA World
bbvaOpenMind,Fri Oct 16 15:00:45 +0000 2020,The fourth revolution involves the introduction of robots and #AI 🤖 into the world of work and the polarisation of… https://t.co/3mSG2TlG0L,1,BBVA World
411emilio,Fri Oct 16 00:51:49 +0000 2020,RT @bbvaOpenMind: The World Health Organization (@WHO) has coined the word “infodemic” to describe modernity’s epidemic of false informatio…,0,BBVA World
bbvaOpenMind,Thu Oct 15 20:00:39 +0000 2020,The World Health Organization (@WHO) has coined the word “infodemic” to describe modernity’s epidemic of false info… https://t.co/DJqUiSg5Og,2,BBVA World
fl0rinb,Thu Oct 15 05:01:12 +0000 2020,The end of physical cards? BBVA launches ‘Aqua’ to lead the digital revolution in payments due to the pandemic – Wo… https://t.co/RPEiUa5M8K,0,BBVA World
Fernand34953952,Wed Oct 14 18:58:36 +0000 2020,RT @bbvaOpenMind: 📢 The rise of #populism around the world 🌍 is a symptom of the current social fracture. This is caused by the insecurity…,0,BBVA World
Yamil_Cham,Wed Oct 14 18:41:45 +0000 2020,RT @bbvaOpenMind: 📢 The rise of #populism around the world 🌍 is a symptom of the current social fracture. This is caused by the insecurity…,0,BBVA World
bbvaOpenMind,Wed Oct 14 18:30:19 +0000 2020,📢 The rise of #populism around the world 🌍 is a symptom of the current social fracture. This is caused by the insec… https://t.co/scIixE4ggT,1,BBVA World
PedroRLopezGar1,Wed Oct 14 12:57:49 +0000 2020,🏠 #COVID19 may well have been the ultimate catalyst of the Internet of Things #IoTT). Connected solutions are provi… https://t.co/kSUAfoN8pq,0,BBVA World
411emilio,Wed Oct 14 00:42:28 +0000 2020,RT @bbvaOpenMind: A single contact of a human with an animal caused the first infection of the coronavirus SARS-CoV-2. 🦇 🦠 How should our r…,0,BBVA World
Fernand34953952,Tue Oct 13 22:07:43 +0000 2020,RT @bbvaOpenMind: A single contact of a human with an animal caused the first infection of the coronavirus SARS-CoV-2. 🦇 🦠 How should our r…,0,BBVA World
Fernand34953952,Tue Oct 13 22:07:30 +0000 2020,"RT @bbvaOpenMind: Modern #science was a revolution that changed our way of seeing the world and the universe, and how human knowledge works…",0,BBVA World
bbvaOpenMind,Tue Oct 13 21:30:23 +0000 2020,A single contact of a human with an animal caused the first infection of the coronavirus SARS-CoV-2. 🦇 🦠 How should… https://t.co/2it9L3j568,1,BBVA World
janicepaulma,Tue Oct 13 18:16:59 +0000 2020,"https://t.co/09Z5u0HHHq ""Need Cash Quick? Get Up To $10,000 Now. Email dated 4/24/17.
livery
*reloading-""(Gruppo In… https://t.co/eWIsvxxpl4",0,BBVA World
bbvaOpenMind,Tue Oct 13 18:15:07 +0000 2020,"Modern #science was a revolution that changed our way of seeing the world and the universe, and how human knowledge… https://t.co/PtyaiDTWb7",4,BBVA World
BBVAMomentum,Tue Oct 13 14:30:16 +0000 2020,No other rich-world country is experiencing the same rise in entrepreneurship⬆ The number of new businesses in Amer… https://t.co/JjNUIYWU5f,0,BBVA World
BBVA_USA,Mon Oct 12 14:00:12 +0000 2020,💰 Want to learn how to grow your money? Check out our MoneyFit article for real-world savings strategies:… https://t.co/XgiXick1VN,3,BBVA World
FSDAfrica,Mon Oct 12 09:50:07 +0000 2020,RT @CAHF_Africa: Very nice overview of innovation in #fintech that is supporting more #affordablehousing. African economies can use these d…,0,BBVA World
IDCC_World,Sun Oct 11 03:13:05 +0000 2020,"RT @kaifulee: A long and in-depth podcast by @bbva: How Artificial Intelligence Will Help Teachers 
https://t.co/An6OLnmkkR",0,BBVA World
411emilio,Sun Oct 11 00:40:09 +0000 2020,RT @bbvaOpenMind: It is #WorldMentalHealthDay. 🧠 Several studies have contradicted the idea that social media are harmful and they affect o…,0,BBVA World
realgambyl,Sat Oct 10 19:00:31 +0000 2020,First day of qualifying Conmebol featured 15 South Americans from Liga BBVA MX. ESPN presents the list of soccer pl… https://t.co/9y7mmhVTcN,3,BBVA World
Fernand34953952,Sat Oct 10 13:11:37 +0000 2020,RT @bbvaOpenMind: It is #WorldMentalHealthDay. 🧠 Several studies have contradicted the idea that social media are harmful and they affect o…,0,BBVA World
bbvaOpenMind,Sat Oct 10 13:00:39 +0000 2020,It is #WorldMentalHealthDay. 🧠 Several studies have contradicted the idea that social media are harmful and they af… https://t.co/8AY7wkgJtf,2,BBVA World
411emilio,Sat Oct 10 00:50:30 +0000 2020,RT @bbvaOpenMind: 🦠 The global pandemic may have become the ultimate catalyst for large-scale adoption of #IoT technologies. @BanafaAhmed t…,0,BBVA World
411emilio,Sat Oct 10 00:50:14 +0000 2020,RT @bbvaOpenMind: What was the first commercial spam on the Internet? 📧 When and how was #spam born? 💻 On #WorldPostDay we talk about a qua…,0,BBVA World
Fernand34953952,Fri Oct 09 18:04:41 +0000 2020,RT @bbvaOpenMind: What was the first commercial spam on the Internet? 📧 When and how was #spam born? 💻 On #WorldPostDay we talk about a qua…,0,BBVA World
bbvaOpenMind,Fri Oct 09 18:00:58 +0000 2020,What was the first commercial spam on the Internet? 📧 When and how was #spam born? 💻 On #WorldPostDay we talk about… https://t.co/yxJV7g4ZTL,4,BBVA World
e_nterdiscipl,Fri Oct 16 19:22:15 +0000 2020,RT @garypalmerjr: BBVA Participates In Pilot For Instant Payments In Britain https://t.co/7mupPzkxic | #Payments #Technology #FinTech #Busi…,0,BBVA Innovation
garypalmerjr,Fri Oct 16 19:21:16 +0000 2020,BBVA Participates In Pilot For Instant Payments In Britain https://t.co/7mupPzkxic | #Payments #Technology #FinTech… https://t.co/eSU5PDtbOw,1,BBVA Innovation
Education_Meta,Fri Oct 16 12:52:35 +0000 2020,"RT @BBVAMomentum: 💡Metamorphosis School of Entrepreneurship; an initiative of @Education_Meta, announced the launch of their Innovation Hub…",0,BBVA Innovation
BBVAMomentum,Fri Oct 16 10:30:20 +0000 2020,"💡Metamorphosis School of Entrepreneurship; an initiative of @Education_Meta, announced the launch of their Innovati… https://t.co/cw2loBWxTP",0,BBVA Innovation
Fernand34953952,Thu Oct 15 19:50:46 +0000 2020,RT @bbvaOpenMind: The first solar car in history became known in 1955. 🚗 🌞 🔋 Nowadays we ask ourselves: why is not the market full of optio…,0,BBVA Innovation
bbvaOpenMind,Thu Oct 15 17:30:18 +0000 2020,The first solar car in history became known in 1955. 🚗 🌞 🔋 Nowadays we ask ourselves: why is not the market full of… https://t.co/EjWgfFwgY8,1,BBVA Innovation
Marina_Nikit4uk,Thu Oct 15 15:45:02 +0000 2020,RT @CBinsights: Today's the last chance to join more than 350 participants in our Global Innovation Challenge. Login to see challenges crea…,0,BBVA Innovation
DCarsonCPA,Thu Oct 15 15:39:25 +0000 2020,RT @CBinsights: Today's the last chance to join more than 350 participants in our Global Innovation Challenge. Login to see challenges crea…,0,BBVA Innovation
CBinsights,Thu Oct 15 15:39:06 +0000 2020,Today's the last chance to join more than 350 participants in our Global Innovation Challenge. Login to see challen… https://t.co/pxJWGFmLts,1,BBVA Innovation
corixpartners,Mon Oct 12 13:51:55 +0000 2020,"RT @neirajones: #Fintech: Turkey's Garanti BBVA Ships ""Blank"" Rewards-Based Card With NO Imprints (Nbr, Expiry &amp; CVV on #Mobile App)
https:…",0,BBVA Innovation
Transform_Sec,Mon Oct 12 13:47:56 +0000 2020,"RT @neirajones: #Fintech: Turkey's Garanti BBVA Ships ""Blank"" Rewards-Based Card With NO Imprints (Nbr, Expiry &amp; CVV on #Mobile App)
https:…",0,BBVA Innovation
FSDAfrica,Mon Oct 12 09:50:07 +0000 2020,RT @CAHF_Africa: Very nice overview of innovation in #fintech that is supporting more #affordablehousing. African economies can use these d…,0,BBVA Innovation
Corix_JC,Mon Oct 12 09:02:53 +0000 2020,"RT @neirajones: #Fintech: Turkey's Garanti BBVA Ships ""Blank"" Rewards-Based Card With NO Imprints (Nbr, Expiry &amp; CVV on #Mobile App)
https:…",0,BBVA Innovation
neirajones,Mon Oct 12 09:02:05 +0000 2020,"#Fintech: Turkey's Garanti BBVA Ships ""Blank"" Rewards-Based Card With NO Imprints (Nbr, Expiry &amp; CVV on #Mobile App… https://t.co/wl5VGu2bZn",2,BBVA Innovation
Corix_JC,Mon Oct 12 08:56:50 +0000 2020,"RT @neirajones: #Fintech: Turkey's Garanti BBVA Ships ""Blank"" Rewards-Based Card With NO Imprints (Nbr, Expiry &amp; CVV on #Mobile App)⠀
https…",0,BBVA Innovation
neirajones,Mon Oct 12 08:56:43 +0000 2020,"#Fintech: Turkey's Garanti BBVA Ships ""Blank"" Rewards-Based Card With NO Imprints (Nbr, Expiry &amp; CVV on #Mobile App… https://t.co/GibgpgJaah",1,BBVA Innovation
BrunoGarro2,Sun Oct 11 17:51:43 +0000 2020,"RT @IEuniversity: “The #Covid19 pandemic has been a huge accelerator in payments, transforming cash payments into digital Payments, it is a…",0,BBVA Innovation
CHURTI1,Tue Oct 13 17:48:55 +0000 2020,RT @IBECBarcelona: Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on #COVID19:…,0,Fundación BBVA
samitierjosep,Tue Oct 13 16:23:24 +0000 2020,RT @IBECBarcelona: Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on #COVID19:…,0,Fundación BBVA
SOMM_alliance,Tue Oct 13 13:52:41 +0000 2020,RT @IBECBarcelona: Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on #COVID19:…,0,Fundación BBVA
IBECBarcelona,Tue Oct 13 13:21:44 +0000 2020,Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on… https://t.co/YhfO4EEoS0,26,Fundación BBVA
411emilio,Sat Oct 17 01:42:25 +0000 2020,RT @bbvaOpenMind: Optical illusions have kept scientists busy trying to work out whether the key to the effect lies in our vision or in our…,0,BBVA Research
KikeFinanzas,Fri Oct 16 18:21:40 +0000 2020,RT @alvaroortiz1968: A pleasure to share our Big Data job at the ECB workshop on High Frequency Data... and now with you !!! We will contin…,0,BBVA Research
salarconurraca,Fri Oct 16 16:51:51 +0000 2020,RT @TomasaRodrigo: It was a pleasure to participate in such an amazing ECB workshop about tracking the economy with high-frequency data to…,0,BBVA Research
TomasaRodrigo,Fri Oct 16 15:26:25 +0000 2020,It was a pleasure to participate in such an amazing ECB workshop about tracking the economy with high-frequency dat… https://t.co/ubtyek0hnz,4,BBVA Research
BBVANews_USA,Fri Oct 16 15:05:05 +0000 2020,".@BBVA_USA unveils its second product geared towards environmental #sustainability, announcing a .75% rate discount… https://t.co/ahAB4nv1hG",0,BBVA Research
alvaroortiz1968,Fri Oct 16 14:57:15 +0000 2020,A pleasure to share our Big Data job at the ECB workshop on High Frequency Data... and now with you !!! We will con… https://t.co/hXO3veyYbp,8,BBVA Research
Fernand34953952,Wed Oct 14 18:20:30 +0000 2020,RT @bbvaOpenMind: Optical illusions have kept scientists busy trying to work out whether the key to the effect lies in our vision or in our…,0,BBVA Research
bbvaOpenMind,Wed Oct 14 16:30:36 +0000 2020,Optical illusions have kept scientists busy trying to work out whether the key to the effect lies in our vision or… https://t.co/jV82fdiSim,5,BBVA Research
CHURTI1,Tue Oct 13 17:48:55 +0000 2020,RT @IBECBarcelona: Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on #COVID19:…,0,BBVA Research
samitierjosep,Tue Oct 13 16:23:24 +0000 2020,RT @IBECBarcelona: Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on #COVID19:…,0,BBVA Research
SOMM_alliance,Tue Oct 13 13:52:41 +0000 2020,RT @IBECBarcelona: Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on #COVID19:…,0,BBVA Research
IBECBarcelona,Tue Oct 13 13:21:44 +0000 2020,Nuria Montserrat and her team @IBECBarcelona receive funding from @FundacionBBVA to lead a research project on… https://t.co/YhfO4EEoS0,26,BBVA Research
IngeniousChi,Mon Oct 12 13:42:58 +0000 2020,"RT @bbvaOpenMind: Our contemporary cityscape is monotonous. 🌳 🌺 Science, however, has devised a way of compensating for this urban plant un…",0,BBVA Research
Fernand34953952,Mon Oct 12 13:04:25 +0000 2020,"RT @bbvaOpenMind: Our contemporary cityscape is monotonous. 🌳 🌺 Science, however, has devised a way of compensating for this urban plant un…",0,BBVA Research
SilviaCorchero1,Mon Oct 12 13:02:12 +0000 2020,"RT @bbvaOpenMind: Our contemporary cityscape is monotonous. 🌳 🌺 Science, however, has devised a way of compensating for this urban plant un…",0,BBVA Research
bbvaOpenMind,Mon Oct 12 13:01:06 +0000 2020,"Our contemporary cityscape is monotonous. 🌳 🌺 Science, however, has devised a way of compensating for this urban pl… https://t.co/eAsYsndhIW",3,BBVA Research
ZolmaxNews,Sat Oct 10 12:30:43 +0000 2020,Banco Bilbao Vizcaya Argentaria $BBVA Upgraded to Hold at Zacks Investment Research https://t.co/FBbI6SG0wc,0,BBVA Research
EnterpriseLeade,Sat Oct 10 11:55:38 +0000 2020,Banco Bilbao Vizcaya Argentaria $BBVA Upgraded to Hold at Zacks Investment Research  https://t.co/tjpbSc7mPd,0,BBVA Research
jetblackiphonex,Fri Oct 16 04:59:45 +0000 2020,"Maybe @BBVA_Mex will be first Apple Pay supported bank in Mexico 🇲🇽 🤔

https://t.co/ayXlkG4Svk",1,BBVA Educacion Financiera
euromoney,Thu Oct 15 11:21:29 +0000 2020,Our latest #SpotlightSeries interview with Luisa Gomez Bravo is the Global Head of Corporate &amp; Investment Banking a… https://t.co/YYdfQIXaEa,0,BBVA Corporate & Investment Banking
rManoj1984,Sat Oct 17 18:11:15 +0000 2020,"RT @abhibheem: #Cashaa is one of #KPMG top 50 emerging fintech company
top 3 finalists if #bbva open talent
Top 3 finalists #Maltablockchai…",0,BBVA Open Talent
BenotGaudet1,Sat Oct 17 09:18:14 +0000 2020,"RT @abhibheem: #Cashaa is one of #KPMG top 50 emerging fintech company
top 3 finalists if #bbva open talent
Top 3 finalists #Maltablockchai…",0,BBVA Open Talent
abhibheem,Sat Oct 17 04:01:33 +0000 2020,"#Cashaa is one of #KPMG top 50 emerging fintech company
top 3 finalists if #bbva open talent
Top 3 finalists… https://t.co/0pfv7nVOki",2,BBVA Open Talent
TWMPD2017,Thu Oct 15 09:03:48 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
faisalakht,Thu Oct 15 03:13:48 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
Fabriziobustama,Thu Oct 15 03:12:55 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
BEeconCH,Thu Oct 15 01:37:10 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
andi_staub,Wed Oct 14 23:24:29 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
SSXman2,Wed Oct 14 19:00:31 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
dataspidderr,Wed Oct 14 17:06:22 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
AlomoFabrice,Wed Oct 14 16:50:07 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
pbucquet,Wed Oct 14 16:05:23 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
techtrendingnow,Wed Oct 14 14:48:58 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
TubaK,Wed Oct 14 14:48:52 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
williamxlr,Wed Oct 14 13:40:10 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
seyraud,Wed Oct 14 12:56:20 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
ELCavalos,Wed Oct 14 12:16:35 +0000 2020,"RT @andi_staub: [good read]

#QuantumComputing, #5G and #blockchain:
technologies that will mark the next decade in banking

#AI #fintech @…",0,BBVA Next Technologies
